run,split,mask_iou,center_grid_mae,center_x_bin_accuracy,center_y_bin_accuracy,aux_center_x_bin_accuracy,aux_center_y_bin_accuracy,presence_accuracy,type_accuracy_present,axis_mae,rotation_mae
current_candidate_reference,train,0.704859756,0.741477668,0.996666667,1.000000000,nan,nan,1.000000000,1.000000000,0.000145240,1.661400914
current_candidate_reference,val,0.546310931,3.250844479,0.783333333,0.916666667,nan,nan,1.000000000,0.650000000,0.000525944,7.511338234
current_candidate_reference,test,0.586545548,2.572883129,0.850000000,0.950000000,nan,nan,1.000000000,0.716666667,0.000495616,6.643299580
aux_center_bin_offset,train,0.721242109,0.436670482,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000140750,1.962914586
aux_center_bin_offset,val,0.516648452,3.958035946,0.750000000,0.900000000,0.766666667,0.900000000,1.000000000,0.683333333,0.000497866,7.877586842
aux_center_bin_offset,test,0.567790291,2.961824179,0.850000000,0.916666667,0.833333333,0.933333333,1.000000000,0.633333333,0.000524506,8.314349174
aux_center_bin_offset_xweighted,train,0.722399437,0.533399761,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000120117,1.292019486
aux_center_bin_offset_xweighted,val,0.542723184,3.497268438,0.800000000,0.866666667,0.783333333,0.866666667,1.000000000,0.650000000,0.000465531,7.201365948
aux_center_bin_offset_xweighted,test,0.580217347,2.721402168,0.866666667,0.900000000,0.833333333,0.933333333,1.000000000,0.700000000,0.000526739,6.889315128
