split,sample_index,hard_case_type,zero_iou,polygon_iou,heldout_bin_pairs,all_bins_covered_by_train,uncovered_component_count,nearest_train_sample_index,nearest_train_hard_case_type,center_bin_distance,center_coord_distance,bbox_size_distance,area_distance,hard_case_type_match,true_rotated_match,true_multi_component_match,heldout_true_rotated,heldout_true_multi_component,nearest_train_true_rotated,nearest_train_true_multi_component
val,0,bins_correct_center_or_offset_bad,True,0.0,19:3,True,0,16,geometry_or_type_interaction,0.0,0.006131804233497844,0.006607723888009787,2.3608890802205486e-06,False,True,False,True,False,True,True
val,1,bins_correct_center_or_offset_bad,False,0.2716049382716049,18:5,False,1,23,x_bin_wrong_like,1.0,0.004615979253998557,0.006262842522119172,1.3274072677252422e-05,False,False,True,True,False,False,False
val,2,both_bins_wrong_like,True,0.0,10:4,False,1,3,bins_correct_center_or_offset_bad,1.0,0.0013788630549126724,0.001131438504671678,9.813320453215798e-07,False,True,True,True,False,True,False
val,3,both_bins_wrong_like,True,0.0,13:4;15:5,False,1,7,both_bins_wrong_like,1.5,0.006432160560507328,0.00021205749362707138,9.007409053675566e-07,True,True,True,True,True,True,True
val,4,geometry_or_type_interaction,True,0.0,14:5;16:6,False,2,9,both_bins_wrong_like,1.0,0.001691983438132428,0.0009715811465866864,5.120000786927755e-06,False,True,True,True,True,True,True
val,5,geometry_or_type_interaction,True,0.0,5:4;8:5,False,2,5,bins_correct_center_or_offset_bad,2.0,0.0009714287861970157,0.007387823308818042,2.9119982667342222e-06,False,True,False,True,True,True,False
val,6,rare_y_bin_wrong,True,0.0,13:4,False,1,18,rare_y_bin_wrong,1.0,0.0016161620151251554,8.278543828055263e-05,9.173347863786037e-07,True,True,True,True,False,True,False
val,7,x_bin_wrong_like,True,0.0,13:6,False,1,11,both_bins_wrong_like,1.0,0.001899592128143159,0.003376749635208398,7.964444745200368e-06,False,True,True,True,False,True,False
val,8,x_bin_wrong_like,True,0.0,12:5,False,1,8,both_bins_wrong_like,1.0,0.001969660116066182,0.0036741128933499567,7.4785183712997034e-06,False,False,True,False,False,True,False
val,9,x_bin_wrong_like,False,0.10084033613445378,15:5,True,0,9,both_bins_wrong_like,0.0,0.00200172371318587,0.001874055371445138,3.4607395945565007e-06,False,False,False,False,False,True,True
test,0,bins_correct_center_or_offset_bad,True,0.0,12:3,False,1,18,rare_y_bin_wrong,1.0,0.003389117069856741,0.003986265044659376,6.071111174974029e-06,False,True,True,True,False,True,False
test,1,bins_correct_center_or_offset_bad,False,0.7236842105263158,14:6,True,0,1,bins_correct_center_or_offset_bad,0.0,9.313225746154785e-10,0.0010222227792837657,4.385183143236236e-07,True,True,True,False,False,False,False
test,2,both_bins_wrong_like,True,0.0,12:7,False,1,8,both_bins_wrong_like,1.0,0.001616161665879194,0.0008482293342240155,1.8488894060911815e-06,True,True,True,True,False,True,False
test,3,both_bins_wrong_like,True,0.0,10:6,False,1,22,x_bin_wrong_like,1.0,0.0024100826569275983,0.004191560750768986,9.637924451303285e-06,False,False,True,True,False,False,False
test,4,geometry_or_type_interaction,True,0.0,14:4;16:3,False,1,7,both_bins_wrong_like,1.5,0.002096480032460824,0.0018272700835950673,4.171850933194253e-06,False,True,True,True,True,True,True
test,5,geometry_or_type_interaction,True,0.0,15:6;17:5,True,0,12,geometry_or_type_interaction,0.5,0.0012484561540907102,0.002133333240635693,1.9643111125850453e-13,True,True,True,True,True,True,True
test,6,rare_y_bin_wrong,True,0.0,12:7,False,1,8,both_bins_wrong_like,1.0,0.002397954796868756,0.0014501859550364316,1.1069629858531337e-06,False,True,True,True,False,True,False
test,7,x_bin_wrong_like,True,0.0,9:5,False,1,10,both_bins_wrong_like,1.0,0.0018859771449070233,0.0016619975795038044,4.4088891986262185e-06,False,False,False,False,False,True,True
test,8,x_bin_wrong_like,True,0.0,13:6,False,1,11,both_bins_wrong_like,1.0,0.0019786327817135226,0.003376749620656483,7.964444609172914e-06,False,True,True,True,False,True,False
test,9,x_bin_wrong_like,True,0.0,16:5,False,1,12,geometry_or_type_interaction,1.0,0.0007766075633605124,0.000971892848610878,1.0567112222381787e-05,False,False,False,False,False,True,True
