split,component_slot,component_count,x_bin_acc,y_bin_acc,both_bins_acc,mean_abs_y_bin_error,mean_polygon_iou,zero_iou_rate,mean_center_offset_y_abs,mean_target_bbox_height_grid,mean_defect_axis_y,mean_rotation_angle,true_rotated_rate,true_multi_component_rate
test,0,10,0.8,0.2,0.2,1.6,0.06991104133961276,0.8,0.20897496151737868,4.766009140014648,0.0011286666666663,0.32,0.7,0.2
test,1,2,1.0,0.0,0.0,2.0,0.0,1.0,0.40875013172626495,2.9040005207061768,0.00161333333333,0.75,0.0,1.0
train,0,30,1.0,1.0,1.0,0.0,0.9883150299366932,0.0,0.2940808449250956,4.912678456306457,0.0012691111111101333,0.09666666666666666,0.7,0.26666666666666666
train,1,8,1.0,1.0,1.0,0.0,0.992863475177305,0.0,0.25121267326176167,3.176250070333481,0.0018749999999975002,0.275,0.0,1.0
train,2,1,1.0,1.0,1.0,0.0,0.9929078014184397,0.0,0.2856249213218689,2.703366756439209,0.00211333333333,0.75,1.0,1.0
val,0,10,0.4,0.4,0.1,1.3,0.05640728993858289,0.7,0.2626126155257225,4.737370777130127,0.0012560000000003,0.165,0.8,0.3
val,1,3,0.0,0.0,0.0,1.6666666666666667,0.0,1.0,0.1740833188717564,3.146000067392985,0.0017977777777766666,0.38333333333333336,0.0,1.0
