sample_index,loss_phi_final,loss_mu_final,mu_mse_final,mu_mae_final,defect_area_pred,defect_area_label,defect_iou,pred_centroid_x,pred_centroid_y,label_centroid_x,label_centroid_y,lambda_area_prior,lambda_mask_prior,lambda_mask_bce_prior,center_mode,test_radius,hidden_dim,num_layers
0,19.4828,0.2829296,47963.24,201.0595,809,768,0.8954327,0.280916303396225,5.498744964599609,0.2887484133243561,5.503997802734375,3.0,1.0,7.0,three,5.0,128,4
1,21.06682,0.8699829,68785.79,228.1152,626,666,0.9056047,5.1350202560424805,5.713525772094727,5.125628471374512,5.757575511932373,3.0,1.0,7.0,three,5.0,128,4
2,27.13481,4.248565,121874.4,337.6447,1707,840,0.4825378,2.3120436668395996,5.154356002807617,1.0552763938903809,3.080808162689209,3.0,1.0,7.0,three,5.0,128,4
3,44.23932,0.3132813,43983.46,183.1258,1223,1204,0.9747763,6.152862071990967,5.285396575927734,6.154360294342041,5.237256050109863,3.0,1.0,7.0,three,5.0,128,4
4,40.42374,0.2161056,47740.24,201.9799,849,864,0.9247191,1.498392939567566,4.323446750640869,1.5075377225875854,4.3434343338012695,3.0,1.0,7.0,three,5.0,128,4
5,26.997,8.346672,135528.5,354.7393,1746,665,0.3745724,-2.3915107250213623,6.999374866485596,-4.296482086181641,5.55555534362793,3.0,1.0,7.0,three,5.0,128,4
6,40.61778,0.06113169,8676.725,36.09161,1224,1223,0.9910496,3.825746536254883,5.913299083709717,3.8231427669525146,5.911858081817627,3.0,1.0,7.0,three,5.0,128,4
7,97.22858,0.06069639,7029.787,28.57451,1379,1325,0.9608412,-4.503973484039307,3.0971059799194336,-4.4674882888793945,3.0818369388580322,3.0,1.0,7.0,three,5.0,128,4
8,104.4243,0.05251023,7294.717,33.48196,1830,1785,0.9732533,3.9555156230926514,3.7855052947998047,3.9244542121887207,3.7629518508911133,3.0,1.0,7.0,three,5.0,128,4
9,11.06863,0.06477499,36298.44,165.7716,1013,977,0.964462,7.1722636222839355,6.182755947113037,7.16080379486084,6.171334743499756,3.0,1.0,7.0,three,5.0,128,4
10,5.956328,0.2339863,24777.89,112.6684,870,719,0.799547,-5.316583156585693,3.955068349838257,-5.296195983886719,3.9728293418884277,3.0,1.0,7.0,three,5.0,128,4
11,121.344,0.03142391,4775.315,19.00354,1499,1513,0.9854977,0.09549085795879364,3.2584681510925293,0.06053069233894348,3.2909398078918457,3.0,1.0,7.0,three,5.0,128,4
12,58.95544,1.510352,77542.18,242.5642,982,912,0.8902196,1.4593333005905151,7.233845233917236,1.2609097957611084,7.092857837677002,3.0,1.0,7.0,three,5.0,128,4
13,16.93221,0.1554126,65199.52,235.3089,757,747,0.9507133,7.871357440948486,6.785423278808594,7.870779514312744,6.782550811767578,3.0,1.0,7.0,three,5.0,128,4
14,15.89237,0.1900513,33300.64,155.3163,864,864,0.9051819,0.06403545290231705,6.115903854370117,0.07537688314914703,6.111111640930176,3.0,1.0,7.0,three,5.0,128,4
15,14.18885,0.05854477,13322.57,82.12463,1117,1119,0.9964285,-1.794131875038147,3.0972213745117188,-1.7893085479736328,3.0972824096679688,3.0,1.0,7.0,three,5.0,128,4
