dataset_version,split,npz_path,num_samples,grid_x,grid_y,has_mu_maps,has_masks,mean_label_area_from_mu_threshold,mean_label_area_from_masks,mean_label_area_ratio,min_label_area_ratio,max_label_area_ratio,avg_mask_iou,min_mask_iou,max_mask_iou,total_mismatch_count,mu_min,mu_max,mu_mean,mu_std,background_mu_mean,defect_mu_mean
v1,train,experiments\dual_network\S74_comsol_geometry_data_ingest\converted\train_comsol_multiheight.npz,50,200,100,True,True,2344.18,2344.18,0.117209,0.0537,0.21525,1.0,1.0,1.0,0,1.0,1000.0,882.908209,321.347493672212,1000.0,1.0
v1,val,experiments\dual_network\S74_comsol_geometry_data_ingest\converted\val_comsol_multiheight.npz,10,200,100,True,True,1988.9,1988.9,0.099445,0.0615,0.1549,1.0,1.0,1.0,0,1.0,1000.0,900.654445,298.9593118582225,1000.0,1.0
v1,test,experiments\dual_network\S74_comsol_geometry_data_ingest\converted\test_comsol_multiheight.npz,10,200,100,True,True,2398.4,2398.4,0.11992,0.07105,0.2099,1.0,1.0,1.0,0,1.0,1000.0,880.19992,324.5430953694649,1000.0,1.0
v2,train,experiments\dual_network\S84_comsol_geometry_v2_data_ingest\converted\train_comsol_multiheight_v2.npz,100,200,100,True,True,1071.17,1071.17,0.0535585,0.04595,0.064,1.0,1.0,1.0,0,1.0,1000.0,946.4950585,224.91922504219505,1000.0,1.0
v2,val,experiments\dual_network\S84_comsol_geometry_v2_data_ingest\converted\val_comsol_multiheight_v2.npz,20,200,100,True,True,1076.75,1076.75,0.0538375,0.04755,0.06325,1.0,1.0,1.0,0,1.0,1000.0,946.2163375,225.4710546513368,1000.0,1.0
v2,test,experiments\dual_network\S84_comsol_geometry_v2_data_ingest\converted\test_comsol_multiheight_v2.npz,20,200,100,True,True,1070.0,1070.0,0.0535,0.04595,0.064,1.0,1.0,1.0,0,1.0,1000.0,946.5535,224.80330321805772,1000.0,1.0
