sample_id,split,component_types,true_connected_component_count,pred_connected_component_count,IoU,Dice,area_error,center_error,pred_area,true_area,failure_category,short_note,preview_path
sample_021,test,rotated_rect+rotated_rect,2,2,0.4326465927099842,0.6039823008849557,0.5181058495821727,0.5583989241198122,545,359,area error,predicted union mask area is biased.,C:\Users\19166\Desktop\PINN_project\results\previews\comsol_multi_defect_pilot_gate\sample_021_test_rotated_rect_rotated_rect.png
sample_023,test,rectangular_notch+rotated_rect,2,2,0.577120822622108,0.7318663406682967,0.17410714285714285,1.2000111701627176,555,672,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,C:\Users\19166\Desktop\PINN_project\results\previews\comsol_multi_defect_pilot_gate\sample_023_test_rectangular_notch_rotated_rect.png
sample_022,test,rectangular_notch+rectangular_notch,2,2,0.5795795795795796,0.7338403041825095,0.09145129224652088,1.5896846296347953,549,503,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,C:\Users\19166\Desktop\PINN_project\results\previews\comsol_multi_defect_pilot_gate\sample_022_test_rectangular_notch_rectangular_notch.png
sample_009,train,rotated_rect+rotated_rect,2,2,0.43914473684210525,0.6102857142857143,0.4441340782122905,3.228734445326961,517,358,area error,predicted union mask area is biased.,
sample_005,train,rectangular_notch+rotated_rect,2,2,0.553156146179402,0.7122994652406417,0.10728744939271255,0.3758748728039087,441,494,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,
sample_010,train,rectangular_notch+rectangular_notch,2,2,0.6127080181543116,0.7598499061913696,0.09430255402750491,4.606285534896232,557,509,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,
sample_006,train,rotated_rect+rotated_rect,2,2,0.6466165413533834,0.7853881278538812,0.453781512605042,0.2771427780499793,519,357,area error,predicted union mask area is biased.,
sample_016,train,rectangular_notch+rectangular_notch,2,2,0.6563944530046225,0.7925581395348837,0.18495934959349594,1.3822329363308197,583,492,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,
sample_003,train,rotated_rect+rotated_rect,2,2,0.670995670995671,0.8031088082901554,0.27421758569299554,0.5889371963838099,487,671,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,
sample_015,train,rotated_rect+rotated_rect,2,2,0.675561797752809,0.8063704945515507,0.22997032640949555,2.5228597699829134,519,674,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,
sample_004,train,rectangular_notch+rectangular_notch,2,2,0.6988727858293076,0.8227488151658767,0.13131313131313133,0.7024412863065398,560,495,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,
sample_001,train,rectangular_notch+rectangular_notch,2,2,0.7110187110187111,0.8311057108140948,0.23035230352303523,1.4828660582476707,454,369,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,
sample_014,train,rectangular_notch+rotated_rect,2,2,0.7210743801652892,0.8379351740696278,0.3268156424581006,2.67386477940916,475,358,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,
sample_008,train,rectangular_notch+rotated_rect,2,2,0.7240437158469946,0.8399366085578447,0.18938307030129126,2.702438488392473,565,697,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,
sample_002,train,rectangular_notch+rotated_rect,2,2,0.7545454545454545,0.8601036269430051,0.0465587044534413,0.5113371741250515,471,494,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,
sample_007,train,rectangular_notch+rectangular_notch,2,2,0.7551581843191196,0.8605015673981191,0.18233618233618235,3.108822600736399,574,702,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,
sample_017,val,rectangular_notch+rotated_rect,2,2,0.5720930232558139,0.727810650887574,0.007858546168958742,1.8799734520048634,505,509,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,C:\Users\19166\Desktop\PINN_project\results\previews\comsol_multi_defect_pilot_gate\sample_017_val_rectangular_notch_rotated_rect.png
