group_field,group_value,row_count,train_count,val_count,test_count
split,test,40,,,
split,train,160,,,
split,val,40,,,
shape_type,internal_cuboid,80,,,
shape_type,internal_ellipsoid,80,,,
shape_type,internal_sphere,80,,,
burial_depth_level,deep,60,,,
burial_depth_level,deep_plus,60,,,
burial_depth_level,medium,60,,,
burial_depth_level,shallow,60,,,
size_level,large,80,,,
size_level,medium,80,,,
size_level,small,80,,,
aspect_bin,compact,134,,,
aspect_bin,elongated_x,54,,,
aspect_bin,elongated_y,52,,,
row_origin,source_v1,96,,,
row_origin,topup_v1,144,,,
shape_type_by_split,internal_cuboid,80,53,13,14
shape_type_by_split,internal_ellipsoid,80,53,14,13
shape_type_by_split,internal_sphere,80,54,13,13
burial_depth_level_by_split,deep,60,40,10,10
burial_depth_level_by_split,deep_plus,60,40,10,10
burial_depth_level_by_split,medium,60,40,10,10
burial_depth_level_by_split,shallow,60,40,10,10
size_level_by_split,large,80,53,13,14
size_level_by_split,medium,80,53,14,13
size_level_by_split,small,80,54,13,13
aspect_bin_by_split,compact,134,90,22,22
aspect_bin_by_split,elongated_x,54,37,13,4
aspect_bin_by_split,elongated_y,52,33,5,14
